date,season,playoff,team1,team2,elo1_pre,elo2_pre
2009-10-31,2010,,WAS,NJN,1383.197,1441.7399
2009-10-31,2010,,SAS,SAC,1571.8801,1331.8186
2009-10-31,2010,,LAC,DAL,1311.5291,1587.1086
2009-10-31,2010,,CLE,CHO,1661.1681,1467.3158
2009-11-01,2010,,MIA,CHI,1531.6989,1519.3502
2009-11-01,2010,,OKC,POR,1423.6062,1596.8093
2009-11-01,2010,,PHO,MIN,1541.9324,1368.6821
2009-11-01,2010,,TOR,ORL,1460.0056,1642.7107
2009-11-01,2010,,BOS,NOP,1644.5387,1480.2656
2009-11-01,2010,,LAL,ATL,1692.9127,1516.2559
2009-11-01,2010,,DEN,MEM,1634.3008,1398.7679
2009-11-02,2010,,UTA,HOU,1534.5271,1623.7985
2009-11-02,2010,,NYK,NOP,1400.5514,1477.1942
2009-11-02,2010,,CHO,NJN,1464.5417,1428.2565
2009-11-02,2010,,LAC,MIN,1306.9741,1366.1222
2009-11-02,2010,,SAC,MEM,1328.7433,1396.6967
2009-11-03,2010,,OKC,LAL,1416.3201,1695.4258
2009-11-03,2010,,CHI,MIL,1513.6233,1453.7224
2009-11-03,2010,,MIA,PHO,1537.4258,1544.4923
2009-11-03,2010,,DET,ORL,1469.176,1649.7073
2009-11-03,2010,,IND,DEN,1472.9099,1636.3721
2009-11-03,2010,,DAL,UTA,1591.6636,1519.2968
2009-11-03,2010,,PHI,BOS,1500.7218,1647.6101
2009-11-03,2010,,CLE,WAS,1663.9421,1396.6804
2009-11-03,2010,,POR,ATL,1604.0955,1513.7428
2009-11-04,2010,,HOU,LAL,1639.0288,1697.9968
2009-11-04,2010,,MIN,BOS,1361.3422,1666.2987
2009-11-04,2010,,GSW,MEM,1428.7175,1386.948
2009-11-04,2010,,NOP,DAL,1470.1129,1596.8983
2009-11-04,2010,,NJN,DEN,1422.0342,1648.2482
2009-11-04,2010,,SAC,ATL,1338.4919,1527.4158
2009-11-04,2010,,NYK,IND,1407.6327,1461.0338
2009-11-04,2010,,TOR,DET,1453.009,1478.4109
2009-11-04,2010,,WAS,MIA,1394.7426,1525.0544
2009-11-04,2010,,ORL,PHO,1640.4724,1556.8636
2009-11-05,2010,,UTA,SAS,1514.062,1574.9554
2009-11-05,2010,,CLE,CHI,1665.88,1516.064
2009-11-06,2010,,PHI,NJN,1482.0332,1409.7191
2009-11-06,2010,,NYK,CLE,1393.9344,1657.7153
2009-11-06,2010,,BOS,PHO,1668.2505,1548.9888
2009-11-06,2010,,CHO,ATL,1470.764,1533.7688
2009-11-06,2010,,HOU,OKC,1634.3584,1413.749
2009-11-06,2010,,GSW,LAC,1433.7178,1311.7542
2009-11-06,2010,,POR,SAS,1590.4225,1563.8818
2009-11-06,2010,,ORL,DET,1648.3473,1470.217
2009-11-06,2010,,IND,WAS,1474.7321,1389.1052
2009-11-06,2010,,MIA,DEN,1530.6918,1660.5632
2009-11-06,2010,,NOP,TOR,1479.3713,1461.2029
2009-11-06,2010,,LAL,MEM,1702.6672,1381.9478
2009-11-06,2010,,MIN,MIL,1359.3904,1451.2817
2009-11-07,2010,,CHI,CHO,1524.2286,1484.9857
2009-11-07,2010,,ATL,DEN,1519.5471,1650.4639
2009-11-07,2010,,NJN,BOS,1407.0607,1652.347
2009-11-07,2010,,MIL,NYK,1465.1493,1389.1093
2009-11-07,2010,,UTA,SAC,1525.1356,1332.1389
2009-11-07,2010,,LAC,MEM,1351.3091,1380.2328
2009-11-07,2010,,DAL,TOR,1587.6399,1482.6788
2009-11-08,2010,,WAS,PHO,1382.8458,1564.8922
2009-11-08,2010,,LAL,NOP,1704.3822,1457.8954
2009-11-08,2010,,DET,PHI,1467.9071,1484.6917
2009-11-08,2010,,SAC,GSW,1347.6509,1394.1628
2009-11-08,2010,,POR,MIN,1597.3021,1345.5228
2009-11-08,2010,,OKC,ORL,1411.3584,1650.6572
2009-11-09,2010,,PHI,PHO,1478.6578,1573.28
2009-11-09,2010,,NYK,UTA,1382.8234,1509.6237
2009-11-09,2010,,SAS,TOR,1557.0022,1474.2778
2009-11-09,2010,,GSW,MIN,1384.2076,1342.2346
2009-11-09,2010,,LAC,NOP,1355.5316,1455.2585
2009-11-10,2010,,MEM,POR,1376.0103,1600.5903
2009-11-10,2010,,SAC,OKC,1357.6061,1443.6772
2009-11-10,2010,,MIA,WAS,1540.7911,1374.458
2009-11-10,2010,,CHO,ORL,1481.87,1618.3384
2009-11-10,2010,,CHI,DEN,1527.3444,1629.061
2009-11-10,2010,,DAL,HOU,1596.0409,1636.749
2009-11-11,2010,,NYK,ATL,1378.4572,1540.95
2009-11-11,2010,,DET,CHO,1473.9409,1471.7461
2009-11-11,2010,,MIN,POR,1327.0913,1608.2634
2009-11-11,2010,,PHO,NOP,1579.73,1476.0778
2009-11-11,2010,,SAS,DAL,1560.8024,1608.124
2009-11-11,2010,,HOU,MEM,1624.6659,1368.3372
2009-11-11,2010,,ORL,CLE,1628.4623,1662.5405
2009-11-11,2010,,MIL,DEN,1471.4352,1633.0775
2009-11-11,2010,,NJN,PHI,1401.4396,1472.2079
2009-11-11,2010,,BOS,UTA,1657.9681,1513.9899
2009-11-11,2010,,TOR,CHI,1470.4777,1523.3279
2009-11-11,2010,,IND,GSW,1480.9915,1399.351
2009-11-11,2010,,LAC,OKC,1334.7124,1438.3698
2009-11-12,2010,,MIA,CLE,1544.5558,1674.7429
2009-11-12,2010,,LAL,PHO,1707.019,1586.3906
2009-11-13,2010,,LAC,TOR,1328.4729,1479.1292
2009-11-13,2010,,SAC,HOU,1362.9136,1628.0654
2009-11-13,2010,,DEN,LAL,1623.5155,1712.9109
2009-11-13,2010,,PHI,UTA,1478.4128,1508.7758
2009-11-13,2010,,NYK,GSW,1368.8644,1393.5099
2009-11-13,2010,,NOP,POR,1469.4171,1616.4882
2009-11-13,2010,,MIN,DAL,1318.8666,1600.1892
2009-11-13,2010,,BOS,ATL,1663.1823,1550.5427
2009-11-13,2010,,ORL,NJN,1616.2599,1395.2346
2009-11-14,2010,,ATL,NOP,1571.0498,1461.8456
2009-11-14,2010,,CHO,POR,1459.8193,1624.0597
2009-11-14,2010,,SAS,OKC,1568.7372,1444.6093
2009-11-14,2010,,MEM,MIN,1364.9376,1313.5737
2009-11-14,2010,,CHI,PHI,1514.6764,1456.2019
2009-11-14,2010,,WAS,DET,1370.6934,1485.8677
2009-11-14,2010,,CLE,UTA,1682.2454,1530.9867
2009-11-14,2010,,MIA,NJN,1537.0533,1392.1896
2009-11-14,2010,,MIL,GSW,1480.9972,1410.1195
2009-11-14,2010,,IND,BOS,1486.8325,1642.6752
2009-11-15,2010,,LAL,HOU,1693.9556,1611.8867
2009-11-15,2010,,PHO,TOR,1580.4988,1490.1949
2009-11-15,2010,,DET,DAL,1491.1501,1605.4821
2009-11-15,2010,,OKC,LAC,1455.293,1317.4071
2009-11-16,2010,,MIL,DAL,1484.0258,1612.1528
2009-11-16,2010,,ATL,POR,1578.1918,1630.0698
2009-11-16,2010,,ORL,CHO,1619.3049,1453.8092
2009-11-17,2010,,HOU,PHO,1629.8738,1582.2568
2009-11-17,2010,,SAC,CHI,1379.0923,1518.6093
2009-11-17,2010,,LAL,DET,1675.9685,1484.4794
2009-11-17,2010,,CLE,GSW,1684.2523,1407.0909
2009-11-17,2010,,DEN,TOR,1642.4708,1488.4369
2009-11-17,2010,,MIA,OKC,1538.3802,1437.4127
2009-11-17,2010,,NJN,IND,1390.8627,1498.6453
2009-11-17,2010,,NOP,LAC,1454.7036,1335.2874
2009-11-18,2010,,ORL,OKC,1621.5786,1459.6271
2009-11-18,2010,,MIL,NJN,1479.682,1382.0416
2009-11-18,2010,,POR,DET,1624.818,1481.3522
2009-11-18,2010,,DAL,SAS,1616.4966,1558.0535
2009-11-18,2010,,MEM,LAC,1370.3987,1331.8821
2009-11-18,2010,,MIN,HOU,1308.1127,1617.5892
2009-11-18,2010,,BOS,GSW,1630.8624,1405.8746
2009-11-18,2010,,WAS,CLE,1365.4109,1685.4686
2009-11-18,2010,,IND,NYK,1507.4663,1352.2548
2009-11-18,2010,,PHI,CHO,1452.269,1451.5355
2009-11-18,2010,,UTA,TOR,1528.9797,1483.6747
2009-11-18,2010,,ATL,MIA,1583.4436,1516.1659
2009-11-19,2010,,NOP,PHO,1458.1089,1594.5414
2009-11-19,2010,,SAS,UTA,1554.4738,1535.616
2009-11-19,2010,,LAL,CHI,1679.0957,1529.6648
2009-11-20,2010,,LAC,DEN,1324.3531,1647.233
2009-11-20,2010,,ATL,HOU,1590.0052,1622.4258
2009-11-20,2010,,DAL,SAC,1620.0763,1368.0367
2009-11-20,2010,,BOS,ORL,1633.5869,1625.4331
2009-11-20,2010,,IND,CLE,1490.2794,1657.7297
2009-11-20,2010,,PHI,MEM,1455.4792,1377.9276
2009-11-20,2010,,TOR,MIA,1477.0385,1509.6042
2009-11-20,2010,,OKC,WAS,1455.7726,1393.1498
2009-11-20,2010,,MIL,CHO,1485.0736,1448.3253
2009-11-20,2010,,GSW,POR,1403.1501,1627.3755
2009-11-21,2010,,UTA,DET,1547.9746,1478.7947
2009-11-21,2010,,POR,MIN,1608.1954,1303.2761
2009-11-21,2010,,CLE,PHI,1665.6881,1443.4154
2009-11-21,2010,,DEN,CHI,1631.2007,1525.3506
2009-11-21,2010,,NJN,NYK,1376.65,1369.4417
2009-11-21,2010,,SAS,WAS,1542.1151,1385.2693
2009-11-21,2010,,NOP,ATL,1467.6796,1593.7087
2009-11-21,2010,,MEM,MIL,1389.9915,1489.8173
2009-11-21,2010,,HOU,SAC,1618.7223,1367.1587
2009-11-22,2010,,CHO,IND,1443.5817,1482.321
2009-11-22,2010,,PHO,DET,1584.9707,1476.0952
2009-11-22,2010,,LAL,OKC,1683.4099,1463.6531
2009-11-22,2010,,NYK,BOS,1381.3962,1623.5593
2009-11-22,2010,,TOR,ORL,1483.4905,1635.4607
2009-11-22,2010,,MIA,NOP,1503.1522,1477.6454
2009-11-23,2010,,POR,CHI,1610.979,1518.9941
2009-11-23,2010,,SAS,MIL,1547.5084,1496.8591
2009-11-23,2010,,LAC,MIN,1340.3855,1300.4926
2009-11-23,2010,,MEM,SAC,1382.9496,1365.6257
2009-11-24,2010,,TOR,IND,1476.0679,1471.2581
2009-11-24,2010,,DAL,GSW,1620.9543,1422.3302
2009-11-24,2010,,LAL,NYK,1686.4767,1378.7401
2009-11-24,2010,,DEN,NJN,1637.5571,1364.6954
2009-11-24,2010,,UTA,OKC,1550.6741,1460.5863
2009-11-24,2010,,WAS,PHI,1379.876,1441.7522
2009-11-25,2010,,POR,NJN,1619.0109,1362.6216
2009-11-25,2010,,BOS,PHI,1626.2155,1438.2585
2009-11-25,2010,,IND,LAC,1464.0736,1343.8994
2009-11-25,2010,,SAC,NYK,1358.835,1377.3739
2009-11-25,2010,,SAS,GSW,1554.2998,1442.5621
2009-11-25,2010,,HOU,DAL,1620.2552,1600.7224
2009-11-25,2010,,MIN,DEN,1296.9786,1639.631
2009-11-25,2010,,NOP,MIL,1475.2443,1490.0677
2009-11-25,2010,,ORL,MIA,1642.8833,1505.5533
2009-11-25,2010,,CHO,TOR,1454.6447,1483.2523
2009-11-25,2010,,PHO,MEM,1592.7777,1389.7404
2009-11-25,2010,,DET,CLE,1468.2882,1667.3513
2009-11-26,2010,,UTA,CHI,1532.3362,1510.9623
2009-11-26,2010,,ATL,ORL,1583.7429,1634.933
2009-11-27,2010,,POR,MEM,1620.8503,1386.5165
2009-11-27,2010,,PHI,ATL,1436.8037,1566.3728
2009-11-27,2010,,DEN,NYK,1643.7009,1368.0795
2009-11-27,2010,,MIA,WAS,1513.5037,1383.3696
2009-11-27,2010,,BOS,TOR,1627.6703,1464.7894
2009-11-27,2010,,DET,LAC,1461.3424,1339.3219
2009-11-27,2010,,IND,DAL,1468.6511,1633.6818
2009-11-27,2010,,MIN,PHO,1292.9087,1596.0016
2009-11-27,2010,,HOU,SAS,1587.2959,1559.3182
2009-11-27,2010,,CHO,CLE,1473.1075,1674.2971
2009-11-27,2010,,SAC,NJN,1368.1294,1360.7821
2009-11-27,2010,,OKC,MIL,1478.9242,1486.0918
2009-11-28,2010,,CLE,DAL,1662.5503,1646.8107
2009-11-28,2010,,MIL,ORL,1475.6147,1652.3031
2009-11-28,2010,,WAS,CHO,1403.4653,1484.8544
2009-11-28,2010,,UTA,POR,1541.9067,1596.1254
2009-11-28,2010,,GSW,LAL,1437.5437,1687.8429
2009-11-29,2010,,LAC,MEM,1356.5914,1411.2415
2009-11-29,2010,,TOR,PHO,1461.1356,1603.8196
2009-11-29,2010,,DET,ATL,1444.0729,1577.8705
2009-11-29,2010,,DEN,MIN,1644.5881,1285.0907
2009-11-29,2010,,SAC,NOP,1376.0337,1479.2202
2009-11-29,2010,,SAS,PHI,1572.9991,1425.306
2009-11-29,2010,,MIA,BOS,1493.408,1631.3241
2009-11-29,2010,,NYK,ORL,1367.1923,1655.8668
2009-11-29,2010,,OKC,HOU,1489.4012,1573.615
2009-11-29,2010,,LAL,NJN,1700.2413,1352.8778
2009-11-30,2010,,MIL,CHI,1472.051,1501.3917
2009-11-30,2010,,GSW,IND,1425.1453,1455.5222
2009-11-30,2010,,UTA,MEM,1553.6919,1402.527
2009-11-30,2010,,DAL,PHI,1638.078,1422.3696
2009-12-01,2010,,TOR,WAS,1447.7181,1388.4305
2009-12-01,2010,,CHO,BOS,1499.8892,1638.6017
2009-12-01,2010,,DEN,GSW,1621.7543,1437.1581
2009-12-01,2010,,POR,MIA,1584.3402,1486.1304
2009-12-01,2010,,NYK,PHO,1362.0896,1617.2371
2009-12-01,2010,,LAL,NOP,1701.8885,1464.9965
2009-12-02,2010,,WAS,MIL,1398.7867,1475.7069
2009-12-02,2010,,ORL,NYK,1660.9695,1394.9136
2009-12-02,2010,,ATL,TOR,1569.1522,1437.3619
2009-12-02,2010,,NJN,DAL,1351.2306,1639.1563
2009-12-02,2010,,CLE,PHO,1671.283,1584.4131
2009-12-02,2010,,LAC,HOU,1365.3059,1583.9209
2009-12-02,2010,,SAC,IND,1390.2574,1443.5094
2009-12-02,2010,,OKC,PHI,1479.0953,1421.2914
2009-12-02,2010,,MIN,MEM,1307.9246,1396.0946
2009-12-02,2010,,CHI,DET,1497.7358,1452.7911
2009-12-03,2010,,GSW,HOU,1431.6454,1592.9011
2009-12-03,2010,,SAS,BOS,1575.9355,1651.7354
2009-12-03,2010,,DEN,MIA,1627.267,1501.2848
2009-12-04,2010,,ATL,NYK,1577.0277,1392.7567
2009-12-04,2010,,MEM,DAL,1401.1387,1645.3444
2009-12-04,2010,,OKC,BOS,1484.7139,1660.9108
2009-12-04,2010,,NOP,MIN,1462.8154,1302.8805
2009-12-04,2010,,NJN,CHO,1345.0425,1486.7555
2009-12-04,2010,,LAL,MIA,1704.0696,1495.7637
2009-12-04,2010,,DET,MIL,1448.2269,1471.2773
2009-12-04,2010,,CLE,CHI,1677.7643,1502.3
2009-12-04,2010,,UTA,IND,1560.1243,1437.6331
2009-12-04,2010,,WAS,TOR,1403.2163,1429.4865
2009-12-05,2010,,POR,HOU,1569.1858,1596.7035
2009-12-05,2010,,CHO,PHI,1477.7999,1415.6729
2009-12-05,2010,,GSW,ORL,1427.843,1663.1263
2009-12-05,2010,,MIN,UTA,1299.9315,1563.7174
2009-12-05,2010,,LAC,IND,1356.3257,1434.0399
2009-12-05,2010,,PHO,SAC,1577.9318,1396.1338
2009-12-05,2010,,DAL,ATL,1623.2107,1558.7983
2009-12-05,2010,,SAS,DEN,1566.7601,1632.7881
2009-12-05,2010,,CHI,TOR,1498.7169,1435.6947
2009-12-06,2010,,SAC,MIA,1393.6902,1494.8237
2009-12-06,2010,,NYK,NJN,1410.9861,1353.998
2009-12-06,2010,,DET,WAS,1455.3981,1397.0081
2009-12-06,2010,,MIL,CLE,1464.1062,1681.3474
2009-12-06,2010,,LAL,PHO,1705.0095,1580.3754
2009-12-07,2010,,NYK,POR,1415.9723,1572.2206
2009-12-07,2010,,PHI,DEN,1413.6531,1642.2788
2009-12-07,2010,,UTA,SAS,1549.7827,1557.2694
2009-12-07,2010,,OKC,GSW,1473.4573,1422.6884
2009-12-08,2010,,CHO,DEN,1479.8197,1648.3555
2009-12-08,2010,,DAL,PHO,1611.5356,1574.3956
2009-12-08,2010,,CHI,NJN,1460.8281,1349.0118
2009-12-08,2010,,NOP,SAC,1465.7644,1381.4884
2009-12-08,2010,,TOR,MIN,1473.5835,1313.8662
2009-12-08,2010,,MEM,CLE,1423.2723,1689.6536
2009-12-08,2010,,BOS,MIL,1672.1674,1455.8
2009-12-08,2010,,LAC,ORL,1369.2533,1668.281
2009-12-09,2010,,NJN,GSW,1357.9937,1415.2692
2009-12-09,2010,,IND,POR,1421.1123,1560.3922
2009-12-09,2010,,MIN,NOP,1311.5208,1467.9303
2009-12-09,2010,,ATL,CHI,1570.4734,1451.8463
2009-12-09,2010,,MIL,TOR,1453.636,1475.929
2009-12-09,2010,,PHI,DET,1407.5764,1458.616
2009-12-09,2010,,LAL,UTA,1710.9893,1553.6339
2009-12-09,2010,,SAS,SAC,1553.4182,1379.3225
2009-12-09,2010,,HOU,CLE,1593.6687,1681.5975
2009-12-10,2010,,WAS,BOS,1393.7902,1674.3314
2009-12-10,2010,,UTA,ORL,1547.9137,1672.8647
2009-12-10,2010,,DET,DEN,1466.1196,1633.6467
2009-12-11,2010,,LAL,MIN,1716.7095,1308.2758
2009-12-11,2010,,PHI,HOU,1400.0728,1603.59
2009-12-11,2010,,CHI,GSW,1442.6283,1431.6063
2009-12-11,2010,,SAS,CHO,1556.6841,1494.5284
2009-12-11,2010,,MEM,OKC,1431.3284,1480.8765
2009-12-11,2010,,CLE,POR,1671.6763,1569.8662
2009-12-11,2010,,MIA,DAL,1507.0255,1613.8105
2009-12-11,2010,,TOR,ATL,1463.0704,1579.6914
2009-12-11,2010,,IND,NJN,1411.6383,1341.6565
2009-12-11,2010,,NOP,NYK,1471.1753,1427.8007
2009-12-11,2010,,PHO,ORL,1572.1207,1662.2206
2009-12-12,2010,,UTA,LAL,1558.5579,1717.5507
2009-12-12,2010,,DEN,PHO,1627.5585,1577.5094
2009-12-12,2010,,DAL,CHO,1625.7593,1486.6301
2009-12-12,2010,,CHI,BOS,1447.0939,1676.5377
2009-12-12,2010,,MIL,POR,1466.4945,1566.9778
2009-12-12,2010,,DET,GSW,1472.2079,1427.1407
2009-12-12,2010,,WAS,IND,1391.5839,1418.4001
2009-12-12,2010,,SAC,MIN,1376.0566,1307.4346
2009-12-13,2010,,MIA,MEM,1495.0768,1420.5029
2009-12-13,2010,,ATL,NJN,1596.1458,1334.8947
2009-12-13,2010,,TOR,HOU,1446.6161,1608.208
2009-12-13,2010,,OKC,CLE,1491.7019,1674.5647
2009-12-13,2010,,LAC,SAS,1364.6696,1564.5824
2009-12-14,2010,,UTA,MIN,1569.6895,1299.5035
2009-12-14,2010,,DAL,NOP,1627.1271,1448.1653
2009-12-14,2010,,LAC,WAS,1351.8856,1386.3994
2009-12-14,2010,,DEN,OKC,1631.6533,1482.9006
2009-12-14,2010,,ORL,IND,1656.8319,1423.5846
2009-12-14,2010,,MEM,BOS,1455.8956,1688.0402
2009-12-14,2010,,PHI,GSW,1395.4547,1421.8629
2009-12-15,2010,,HOU,DET,1593.0591,1477.4857
2009-12-15,2010,,PHO,SAS,1573.4146,1577.3663
2009-12-15,2010,,CHI,LAL,1435.5914,1706.4191
2009-12-15,2010,,CHO,NYK,1485.2623,1450.8107
2009-12-15,2010,,MIA,TOR,1459.6841,1461.765
2009-12-15,2010,,CLE,NJN,1683.366,1331.7799
2009-12-15,2010,,POR,SAC,1558.55,1383.9877
2009-12-16,2010,,ORL,TOR,1658.6677,1450.746
2009-12-16,2010,,IND,CHO,1421.7488,1490.0571
2009-12-16,2010,,OKC,DAL,1479.7703,1628.8557
2009-12-16,2010,,PHI,CLE,1405.9607,1684.4205
2009-12-16,2010,,SAC,WAS,1381.6324,1382.6633
2009-12-16,2010,,GSW,SAS,1411.3569,1569.4739
2009-12-16,2010,,DEN,HOU,1634.7837,1597.2717
2009-12-16,2010,,MIL,LAL,1474.9222,1711.0814
2009-12-16,2010,,NOP,DET,1446.4366,1473.2731
2009-12-16,2010,,NJN,UTA,1330.7253,1557.4167
2009-12-16,2010,,MIN,LAC,1311.7762,1355.6217
2009-12-16,2010,,ATL,MEM,1599.2605,1451.8414
2009-12-17,2010,,MIA,ORL,1470.7031,1662.3517
2009-12-17,2010,,POR,PHO,1560.9053,1581.307
2009-12-17,2010,,CHI,NYK,1430.9291,1446.0159
2009-12-18,2010,,MEM,IND,1447.8729,1426.7052
2009-12-18,2010,,NYK,LAC,1439.0854,1378.9119
2009-12-18,2010,,BOS,PHI,1692.0944,1402.0795
2009-12-18,2010,,OKC,DET,1469.1315,1466.4758
2009-12-18,2010,,CLE,MIL,1688.3018,1472.6368
2009-12-18,2010,,ATL,UTA,1603.229,1565.7228
2009-12-18,2010,,NOP,DEN,1453.2339,1640.6143
2009-12-18,2010,,MIN,SAC,1288.4861,1385.3759
2009-12-18,2010,,TOR,NJN,1447.062,1322.4193
2009-12-18,2010,,GSW,WAS,1402.0804,1378.9199
2009-12-18,2010,,DAL,HOU,1639.4945,1591.4412
2009-12-19,2010,,SAS,IND,1578.7504,1419.2802
2009-12-19,2010,,ORL,POR,1641.6785,1564.9777
2009-12-19,2010,,MIL,SAC,1471.389,1371.4777
2009-12-19,2010,,PHO,WAS,1577.2346,1393.3926
2009-12-19,2010,,CHO,UTA,1485.1007,1558.8384
2009-12-19,2010,,NJN,LAL,1315.8237,1713.3668
2009-12-19,2010,,PHI,LAC,1412.7041,1375.7216
2009-12-19,2010,,HOU,OKC,1605.8815,1476.3851
2009-12-19,2010,,CHI,ATL,1437.8595,1610.1134
2009-12-20,2010,,TOR,NOP,1453.6576,1463.5957
2009-12-20,2010,,NYK,CHO,1442.2758,1475.1268
2009-12-20,2010,,MEM,DEN,1455.298,1630.2524
2009-12-20,2010,,DET,LAL,1459.2222,1717.2689
2009-12-20,2010,,DAL,CLE,1625.0542,1689.5496
2009-12-20,2010,,MIA,POR,1491.3763,1560.4478
2009-12-20,2010,,BOS,MIN,1681.4697,1302.3843
2009-12-21,2010,,IND,MIL,1418.0526,1464.0791
2009-12-21,2010,,SAS,LAC,1579.9779,1386.5891
2009-12-21,2010,,PHO,CLE,1582.4825,1682.2023
2009-12-21,2010,,CHI,SAC,1445.0095,1378.7876
2009-12-21,2010,,ORL,UTA,1646.2084,1568.8123
2009-12-22,2010,,LAL,OKC,1723.1993,1473.8804
2009-12-22,2010,,CHO,DET,1470.2706,1453.2917
2009-12-22,2010,,MIN,ATL,1301.0708,1602.9634
2009-12-22,2010,,MEM,GSW,1465.2716,1387.6078
2009-12-22,2010,,WAS,PHI,1388.1447,1401.8365
2009-12-22,2010,,BOS,IND,1682.7832,1411.3092
2009-12-22,2010,,NYK,CHI,1447.132,1434.4694
2009-12-22,2010,,DAL,POR,1632.4015,1569.8398
2009-12-22,2010,,HOU,LAC,1608.3862,1383.0385
2009-12-23,2010,,PHO,OKC,1567.2363,1472.8485
2009-12-23,2010,,SAS,POR,1583.5286,1580.2828
2009-12-23,2010,,NOP,GSW,1458.2117,1381.9327
2009-12-23,2010,,MIA,UTA,1481.9843,1565.5485
2009-12-23,2010,,DET,TOR,1446.1044,1459.0416
2009-12-23,2010,,NJN,MIN,1311.9216,1293.2051
2009-12-23,2010,,MIL,WAS,1470.8225,1394.0984
2009-12-23,2010,,DEN,ATL,1620.2788,1610.8291
2009-12-23,2010,,SAC,CLE,1389.3278,1697.4485
2009-12-23,2010,,ORL,HOU,1649.4722,1610.444
2009-12-25,2010,,POR,DEN,1589.167,1630.7466
2009-12-25,2010,,NYK,MIA,1452.4309,1491.7429
2009-12-25,2010,,LAL,CLE,1724.2312,1702.3186
2009-12-25,2010,,PHO,LAC,1555.9459,1380.9807
2009-12-25,2010,,ORL,BOS,1656.983,1684.3654
2009-12-26,2010,,GSW,PHO,1378.3267,1562.2014
2009-12-26,2010,,MIN,WAS,1302.4921,1414.0051
2009-12-26,2010,,DAL,MEM,1621.9585,1470.9467
2009-12-26,2010,,SAC,LAL,1384.4576,1704.2827
2009-12-26,2010,,UTA,PHI,1555.7898,1395.8828
2009-12-26,2010,,MIL,SAS,1450.9158,1574.6444
2009-12-26,2010,,CHI,NOP,1429.1704,1461.8177
2009-12-26,2010,,NJN,HOU,1302.6346,1602.9331
2009-12-26,2010,,IND,ATL,1409.7271,1600.3613
2009-12-26,2010,,OKC,CHO,1484.1389,1477.458
2009-12-27,2010,,NYK,SAS,1442.8982,1586.9561
2009-12-27,2010,,DEN,DAL,1621.9792,1624.1947
2009-12-27,2010,,TOR,DET,1488.3126,1416.8334
2009-12-27,2010,,LAC,BOS,1374.7252,1696.8286
2009-12-27,2010,,CLE,HOU,1722.2671,1605.8438
2009-12-27,2010,,MIA,IND,1501.2756,1401.6453
2009-12-28,2010,,CHO,MIL,1472.0148,1438.6041
2009-12-28,2010,,SAC,DEN,1380.8146,1609.4281
2009-12-28,2010,,MEM,WAS,1468.7104,1401.8717
2009-12-28,2010,,NJN,OKC,1299.724,1489.5822
2009-12-28,2010,,PHO,LAL,1552.8713,1707.9258
2009-12-28,2010,,POR,PHI,1597.9343,1390.7477
2009-12-28,2010,,GSW,BOS,1387.6567,1687.6364
2009-12-29,2010,,LAL,GSW,1691.6288,1399.0964
2009-12-29,2010,,ATL,CLE,1608.4431,1729.5696
2009-12-29,2010,,WAS,OKC,1398.4346,1499.3794
2009-12-29,2010,,CHI,IND,1437.6183,1391.7014
